"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Embryophyceae_XX_ASV_21512","seasonWinter2",-5.99110809175408,16.1896921185253,-0.370056950304736,0.711340057365366,0.999999999999592,"TBS",-37.7229046440636,25.7406884605554,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749,"Embryophyceae_XX_ASV_21512"
"OTU_ASV_16598","seasonWinter2",-1.4313805213842,152.426407950443,-0.00939063342521046,0.992507468694252,0.999999999999592,"TBS",-300.187140104253,297.324379061484,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965,"OTU_ASV_16598"
"OTU_ASV_13628","seasonWinter2",-3.15507090034669,1.80891806752948,-1.74417567991662,0.0811284607194107,0.999999999999592,"TBS",-6.70055031270446,0.390408512011094,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571,"OTU_ASV_13628"
"Chromadorea_X_ASV_27082","seasonWinter2",-1.90507317043676,600.43848111587,-0.00317280326020466,0.997468473511563,0.999999999999592,"TBS",-1178.76449615754,1174.95434981667,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929,"Chromadorea_X_ASV_27082"
"Chromadorina_ASV_18461","seasonWinter2",-5.52360100607116,40.1911428794945,-0.137433290280713,0.890688318854227,0.999999999999592,"TBS",-84.2982410498803,73.251039037738,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156,"Chromadorina_sp."
"Ampullofolliculina_ASV_3611","seasonWinter2",-2.11388841567222,572.997149503801,-0.0036891778912038,0.997056468595482,0.999999999999592,"TBS",-1125.18830144312,1120.96052461178,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454,"Ampullofolliculina_lageniformis"
"Cymbella_ASV_11535","seasonWinter2",-5.61801812751145,15.2971978976089,-0.367257988365933,0.713426588228468,0.999999999999592,"TBS",-35.600526006825,24.3644897518021,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157,"Cymbella_acuta"
"Dino-Group-II-Clade-10-and-11_X_ASV_23376","seasonWinter2",-5.15292814388248,10.7532674854911,-0.479196500118231,0.631798843851678,0.999999999999592,"TBS",-26.2293324154449,15.92347612768,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",0.00124367909820695,0.0110589855552618,"Dino-Group-II-Clade-10-and-11_X_sp."
"Maxillopoda_ASV_13778","seasonWinter2",-1.22842066245516,99.8524407210266,-0.012302359898114,0.990184384572203,0.999999999999592,"TBS",-196.939204475667,194.482363150757,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408,"Maxillopoda_ASV_13778"
"CCW10-lineage_X_ASV_13478","seasonWinter2",-5.07054099053928,6.47396082921551,-0.783220832547686,0.433497443391675,0.999999999999592,"TBS",-17.7595042158017,7.61842223472312,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512,"CCW10-lineage_X_sp."
"Gastrotricha_XX_ASV_16593","seasonWinter2",-1.31175259684028,202.018554767043,-0.006493228299514,0.99481918979564,0.999999999999592,"TBS",-397.268119940245,394.644614746565,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172,"Gastrotricha_XX_ASV_16593"
"Phaeophyceae_XX_ASV_8496","seasonWinter2",-7.53806993023585,16.1083003198471,-0.46796184454968,0.639811875718796,0.999999999999592,"TBS",-39.1103385571362,24.0341986966645,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494,"Phaeophyceae_XX_ASV_8496"
"Bacillariaceae_ASV_10164","seasonWinter2",-10.4195273379214,12.8560886412886,-0.810474136313747,0.417667724015348,0.999999999999592,"TBS",-35.617461074847,14.7784063990043,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622,"Bacillariaceae_ASV_10164"
"Ephelota_ASV_1020","seasonWinter2",-1.1722145897161,40.2948594550439,-0.0290909214120455,0.976792076398833,0.999999999999592,"TBS",-80.1501391216022,77.80570994217,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123,"Ephelota_sp."
"Dino-Group-I-Clade-1_X_ASV_21077","seasonWinter2",-3.49091454175662,1.41763088443216,-2.46249893402606,0.0137972583010341,0.999999999999592,"TBS",-6.26947107524365,-0.712358008269582,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00120895851696772,0.010750244814223,"Dino-Group-I-Clade-1_X_sp."
"Ephelota_ASV_661","seasonWinter2",-1.08563829065196,64.0449306660025,-0.0169511978444261,0.986475548648901,0.999999999999592,"TBS",-126.613702396017,124.442425814713,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00104156141663525,0.00926172408790495,"Ephelota sp. Ephelota_ASV_661"
"Halomonhystera_ASV_27080","seasonWinter2",4.78714225917227,118.936782579781,0.0402494682917887,0.967894239564134,0.999999999999592,"TBS",-228.328951597199,237.903236115543,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.00119579484117117,0.0106331913872593,"Halomonhystera_disjuncta"
"Metromonas_ASV_18427","seasonWinter2",-8.03342181282068,13.8012696302201,-0.582078462928529,0.560513831278712,0.999999999999592,"TBS",-35.083910288052,19.0170666624106,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985,"Metromonas_simplex"
"Loxophyllum_ASV_6533","seasonWinter2",-5.63910333492713,84.4859844439027,-0.0667460215093002,0.946783896108693,0.999999999999592,"TBS",-171.231632844977,159.953426175122,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509,"Loxophyllum_rostratum"
"MAST-3I_ASV_9358","seasonWinter2",-10.5656633660385,22.5451105188003,-0.468645445637882,0.639323087637842,0.999999999999592,"TBS",-54.754079982887,33.6227532508101,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206,"MAST-3I_sp."
"Bacillariophyceae_ASV_10160","seasonWinter2",-8.67606115588047,20.0561412614446,-0.432588753877553,0.665313561033542,0.999999999999592,"TBS",-47.9860980283118,30.6339757165509,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456,"Bacillariophyceae_ASV_10160"
"Dino-Group-I-Clade-4_X_ASV_21578","seasonWinter2",-0.876298827605495,33.9835748827988,-0.0257859519084628,0.97942806687746,0.999999999999592,"TBS",-67.4841055978912,65.7315079426803,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-4","Dino-Group-I-Clade-4_X","Dino-Group-I-Clade-4_X_sp.",0.000895167484836144,0.00795996676201729,"Dino-Group-I-Clade-4_X_sp."
"Spirotrachelostyla_ASV_26308","seasonWinter2",-2.11291234975645,114.507480700203,-0.0184521774196426,0.985278127952575,0.999999999999592,"TBS",-226.547574522155,222.321749822642,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087,"Spirotrachelostyla_tani"
"Grammatophora_ASV_10004","seasonWinter2",-7.15308941947593,12.3701082123285,-0.578256010108861,0.563091289037318,0.999999999999592,"TBS",-31.3985015156398,17.0923226766879,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682,"Grammatophora_marina"
"Cephaloidophora_ASV_1589","seasonWinter2",-1.88010628653443,65.3076538957493,-0.0287884524153271,0.977033310701838,0.999999999999592,"TBS",-129.883107922203,126.122895349134,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662,"Cephaloidophora_communis"
"Fragilariaceae_ASV_10037","seasonWinter2",-2.63413854014989,1560.88398054173,-0.00168759406399679,0.998653495390569,0.999999999999592,"TBS",-3061.96674040194,3056.69846332164,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341,"Fragilariaceae_ASV_10037"
"Membranipora_ASV_17859","seasonWinter2",-1.52822086688139,99.2816512494948,-0.0153927825297846,0.987718821452747,0.999999999999592,"TBS",-196.120257315891,193.063815582128,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Membranipora","Membranipora_membranacea",0.000681860289679878,0.00606320642129311,"Membranipora_membranacea"
"Hemiophrys_ASV_410","seasonWinter2",-1.92995735117637,107.437514124094,-0.017963533193324,0.985667945010002,0.999999999999592,"TBS",-212.5074850344,208.647570332047,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331,"Hemiophrys sp. Hemiophrys_ASV_410"
"Pleurosigma_ASV_10232","seasonWinter2",-6.85628787569708,14.8351076413615,-0.462166371923125,0.643962016551627,0.999999999999592,"TBS",-35.9330988527656,22.2205231013715,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429,"Pleurosigma_sp."
"Pseudovorticella_ASV_29493","seasonWinter2",-6.64139214039571,161.298776639621,-0.0411744731036252,0.967156803922395,0.999999999999592,"TBS",-322.786994354052,309.504210073261,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529,"Pseudovorticella sp. Pseudovorticella_ASV_29493"
"Ephelota_ASV_4846","seasonWinter2",-1.74408256471385,85.1019820347943,-0.0204940299040365,0.98364927452407,0.999999999999592,"TBS",-168.543967352911,165.055802223483,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.000901725747029427,0.00801828383670939,"Ephelota_sp."
"Bacillariophyceae_ASV_9918","seasonWinter2",-1.55530558045618,0.998059053579237,-1.55833021591112,0.11915498972708,0.999999999999592,"TBS",-3.51150132547149,0.400890164559123,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893109,"Bacillariophyceae_ASV_9918"
"Phymatolithon_ASV_24738","seasonWinter2",-1.24486155967468,31.7981497894108,-0.0391488677146002,0.968771700006193,0.999999999999592,"TBS",-63.5692351469198,61.0795120275704,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066,"Phymatolithon_calcareum"
"Bacillariophyceae_ASV_32933","seasonWinter2",-3.87495247707688,1.37077532644189,-2.82683267077404,0.00470108856798325,0.81944783266122,"TBS",-6.56167211690298,-1.18823283725078,FALSE,TRUE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813935,0.00526920880452405,"Bacillariophyceae_ASV_32933"
"Bacillariophyceae_ASV_8723","seasonWinter2",-10.3456661777081,12.8376369795225,-0.805885553097556,0.420308842038962,0.999999999999592,"TBS",-35.5074346575721,14.8161023021559,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893166,0.00615528200594587,"Bacillariophyceae_ASV_8723"
"Arcocellulus_ASV_11592","seasonWinter2",-7.0060644093344,17.1312158446981,-0.408964808618805,0.682565487014159,0.999999999999592,"TBS",-40.5832474649427,26.5711186462739,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis",0.000604776712521607,0.00537776741410045,"Arcocellulus_cornucervis"
"OTU_ASV_15511","seasonWinter2",-1.74195548854541,1.10333557818986,-1.57880840877376,0.114380009285836,0.999999999999592,"TBS",-3.90449322179753,0.420582244706716,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000999028226002195,0.00888351242421432,"OTU_ASV_15511"
"Bacillariophyceae_ASV_9972","seasonWinter2",-7.87897069851882,19.023460821529,-0.414171257923907,0.678748689613102,0.999999999999592,"TBS",-45.1649539087157,29.407012511678,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000665932661630284,0.00592157550638588,"Bacillariophyceae_ASV_9972"
"Pterocystida_ASV_21630","seasonWinter2",-2.48253076184889,550.40701081065,-0.00451035454325441,0.996401269947867,0.999999999999592,"TBS",-1081.28027195072,1076.31521042702,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida",NA,NA,NA,NA,0.000939409947975574,0.00835337753935814,"Pterocystida_ASV_21630"
"Pleurosigma_ASV_10236","seasonWinter2",-1.69532420208699,1.19167840986211,-1.42263566080983,0.154841800695527,0.999999999999592,"TBS",-4.03101388541673,0.640365481242741,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000633541401561919,0.00563354744695381,"Pleurosigma_intermedium"
"Arthropoda_ASV_17239","seasonWinter2",-4.62460931845362,12.241067573452,-0.377794607431407,0.705583180006915,0.999999999999592,"TBS",-28.6171017624195,19.3678831255123,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda",NA,NA,NA,NA,0.000835291476118101,0.00742754009626867,"Arthropoda_ASV_17239"
"Cryothecomonas_ASV_15153","seasonWinter2",-6.98991367354431,20.4008753011498,-0.342628126017237,0.731878239976803,0.999999999999592,"TBS",-46.975629263798,32.9958019167094,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Cryothecomonas-lineage","Cryothecomonas","Cryothecomonas_aestivalis",0.000485859015169392,0.00432033298493045,"Cryothecomonas_aestivalis"
"OTU_ASV_33058","seasonWinter2",-1.9739367121534,181.988077082838,-0.0108465166718306,0.9913459014974,0.999999999999592,"TBS",-358.670567794515,354.722694370209,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000358293150755474,0.00318599772599433,"OTU_ASV_33058"
"Ectocarpus_ASV_8444","seasonWinter2",-1.21945214129735,23.8113831616736,-0.0512129905691558,0.959155800451866,0.999999999999592,"TBS",-47.8897631381776,45.450858855583,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.000611620689744713,0.0054386251107201,"Ectocarpus sp. Ectocarpus_ASV_8444"
"Protolitonotus_ASV_6509","seasonWinter2",-2.07836939161774,95.8562474674012,-0.0216821484934986,0.982701503864663,0.999999999999592,"TBS",-189.956614427724,185.799875644489,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Protolitonotus","Protolitonotus_clampi",0.00039982271288003,0.00355528497084227,"Protolitonotus_clampi"
"OTU_ASV_21964","seasonWinter2",-1.23763097149064,207.197803689993,-0.00597318576476017,0.995234115639797,0.999999999999592,"TBS",-407.345326203877,404.870064260896,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Rhizaria",NA,NA,NA,NA,NA,NA,0.000674124720432434,0.00599442055145535,"OTU_ASV_21964"
"Haslea_ASV_9240","seasonWinter2",-1.99895891417394,1.03772765568808,-1.926284707955,0.0540688337888718,0.999999999999592,"TBS",-4.03290511932259,0.0349872909746993,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Haslea","Haslea_avium",0.000632444683086071,0.00562379525782393,"Haslea_avium"
"Pleurosigma_ASV_10260","seasonWinter2",0.392549418856567,1.49112139712504,0.263257853863155,0.792351841938315,0.999999999999592,"TBS",-2.53004851950851,3.31514735722164,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_intermedium",0.000590563441398053,0.00525138082428398,"Pleurosigma_intermedium"
"Zoothamnium_1_ASV_32724","seasonWinter2",-6.22195559362715,41.1266855826996,-0.151287552241858,0.879748888134705,0.999999999999592,"TBS",-86.8302593357184,74.3863481484641,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1","Zoothamnium_duplicatum",0.000630418225457942,0.00560577568535533,"Zoothamnium_duplicatum"
"Cephaloidophora_ASV_1583","seasonWinter2",-2.12825395396928,131.099912256742,-0.0162338320242456,0.987047844963685,0.999999999999592,"TBS",-259.084081977184,254.827574069245,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000341729112939679,0.00303870775770124,"Cephaloidophora_communis"
"Ephelota_ASV_2997","seasonWinter2",-1.5137308455651,97.673488385515,-0.0154978681583527,0.987634985252687,0.999999999999592,"TBS",-192.953768081175,189.926306390044,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.000638027770207678,0.00567344092600364,"Ephelota_mammillata"
"Bacillariophyceae_ASV_9977","seasonWinter2",-6.68980267847459,34.6852991497798,-0.192871413609159,0.847059673298757,0.999999999999592,"TBS",-74.672989012043,61.2933836550938,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000598212842530129,0.00531940047400552,"Bacillariophyceae_ASV_9977"
"Phaeocystis_ASV_20921","seasonWinter2",-9.28111180318707,20.7672305031133,-0.446911387717091,0.654939041423059,0.999999999999592,"TBS",-49.9848835892891,31.422659982915,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Haptista","Haptophyta","Haptophyta_X","Prymnesiophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis_globosa",0.000618796322533634,0.00550243193956923,"Phaeocystis_globosa"
"Bacillariophyceae_ASV_11568","seasonWinter2",-6.18371195468659,8.0921932633489,-0.764157720094726,0.444773258810434,0.999999999999592,"TBS",-22.0444107508504,9.67698684147725,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000585157583611263,0.00520331110656974,"Bacillariophyceae_ASV_11568"
"Heribaudiella_ASV_10922","seasonWinter2",0.0528222764100337,1.13956915941052,0.0463528483320465,0.963029017666338,0.999999999999592,"TBS",-2.18073327603459,2.28637782885466,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Heribaudiella","Heribaudiella_fluviatilis",0.00101259816480982,0.00900417840426956,"Heribaudiella_fluviatilis"
"OTU_ASV_22253","seasonWinter2",-1.58660029438408,115.177335839135,-0.0137752821145302,0.989009262678662,0.999999999999592,"TBS",-227.334178539088,224.16097795032,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00101668018866002,0.00904047638729477,"OTU_ASV_22253"
"Labyrinthulaceae_ANT10_3_ASV_9457","seasonWinter2",-6.66612188994429,9.02168041310826,-0.738900247481455,0.459967572059024,0.999999999999592,"TBS",-24.3486154996365,11.0163717197479,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Labyrinthulaceae_ANT10_3","Labyrinthulaceae_ANT10_3_sp.",0.000673229841174596,0.00598646314765206,"Labyrinthulaceae_ANT10_3_sp."
"Neocalanus_ASV_13969","seasonWinter2",-1.45157272342162,44.5147987873314,-0.0326087674877849,0.973986578105793,0.999999999999592,"TBS",-88.7005783465911,85.7974328997479,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Neocalanus","Neocalanus_cristatus",0.00051207315213064,0.00455343311696294,"Neocalanus_cristatus"
"Pterocystida_ASV_21754","seasonWinter2",-1.19701092105922,42.7524091921542,-0.0279986775874819,0.977663205866921,0.999999999999592,"TBS",-84.9917329376815,82.597711095563,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00268370761365675,0.0238639402855329,"Pterocystida_ASV_21754"
"Folliculinidae_ASV_3614","seasonWinter2",-2.97247480186857,6492.17463645456,-0.000457855028294782,0.999634684554601,0.999999999999592,"TBS",-12727.6347622528,12721.6898126491,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae",NA,NA,0.000341292572284778,0.00303482597115052,"Folliculinidae_ASV_3614"
"Pomatoceros_ASV_18128","seasonWinter2",-1.05167363594206,45.0290980577936,-0.02335542307759,0.981366762527417,0.999999999999592,"TBS",-89.3087058292176,87.2053585573335,FALSE,FALSE,FALSE,FALSE,FALSE,"Winter2",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX","Pomatoceros","Pomatoceros_triqueter",0.000605822765037401,0.00538706907373186,"Pomatoceros_triqueter"
