"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Dino-Group-I-Clade-1_X_ASV_20870","seasonSummer:substratePE",-0.787414519254324,1563.71281168536,-0.000503554433633918,0.999598221708859,FALSE,FALSE,FALSE,-3065.66452542256,3064.08969638405,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000711835002443887,0.00632974617094253,"Dino-Group-I-Clade-1_X_sp."
"Ceramium_ASV_24711","seasonSummer:substratePE",-5.89502210860928,31.7590409141699,-0.185617132599842,0.852745017178791,FALSE,FALSE,FALSE,-68.1427423003822,56.3526980831637,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium_virgatum",0.000409613317312189,0.00364234452917097,"Ceramium_virgatum"
"Spirotrachelostyla_ASV_29955","seasonSummer:substratePE",-0.58047245944914,3115.76749299078,-0.000186301596879411,0.999851352833057,FALSE,FALSE,FALSE,-6107.48475872137,6106.32381380247,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000349043905490666,0.00310375201652792,"Spirotrachelostyla_tani"
"Scruparia_ASV_17844","seasonSummer:substratePE",-0.158737344642053,0.989961325355471,-0.160347016167581,0.872607724432509,FALSE,FALSE,FALSE,-2.09906154233878,1.78158685305467,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Scruparia","Scruparia_chelata",0.000399114186035867,0.00354898464132286,"Scruparia_chelata"
"Bacillariophyceae_ASV_10151","seasonSummer:substratePE",1.41291251836877,134.032144583069,0.010541594501557,0.991589180276943,FALSE,FALSE,FALSE,-261.290090864447,264.115915901185,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000487278782444125,0.00433295777359638,"Bacillariophyceae_ASV_10151"
"OTU_ASV_14103","seasonSummer:substratePE",-0.642414602870384,94.977740585422,-0.00676384381130442,0.994603274600966,FALSE,FALSE,FALSE,-186.798786150298,185.513956944557,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00068211273206419,0.0060654511777465,"OTU_ASV_14103"
"Amphileptus_ASV_432","seasonSummer:substratePE",-0.263419950736346,1632.62323749022,-0.000161347667169857,0.999871263188002,FALSE,FALSE,FALSE,-3200.20496543156,3199.67812553009,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Amphileptus",NA,0.000326003493377307,0.00289887313328845,"Amphileptus sp. Amphileptus_ASV_432"
"Haplogloia_ASV_8474","seasonSummer:substratePE",-0.421194177403234,1.0646008178204,-0.395635782307178,0.692373736007164,FALSE,FALSE,FALSE,-2.50781178033121,1.66542342552474,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Haplogloia","Haplogloia_andersonii",0.000537007798794959,0.00477515582476097,"Haplogloia_andersonii"
"Phaeophyceae_XX_ASV_10925","seasonSummer:substratePE",-0.830844697956579,191.341045280541,-0.00434221887279024,0.996535421489137,FALSE,FALSE,FALSE,-375.859293447818,374.197604051905,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000592264961765106,0.00526651100472068,"Phaeophyceae_XX_ASV_10925"
"Bacillariaceae_ASV_10197","seasonSummer:substratePE",-1.01324488717571,3621.74909196988,-0.000279766726364969,0.999776778451319,FALSE,FALSE,FALSE,-7099.64146514813,7097.61497537378,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000527589554949109,0.0046914073539558,"Bacillariaceae_ASV_10197"
"Chaetoceros_ASV_11054","seasonSummer:substratePE",-5.75108846834224,35.2923473547021,-0.162955680180225,0.870553330235659,FALSE,FALSE,FALSE,-74.9240892835584,63.4219123468739,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros_socialis",0.000461449025151302,0.00410327560461157,"Chaetoceros_socialis"
"Placidae_X_ASV_29901","seasonSummer:substratePE",-0.396675792355248,0.903484431611111,-0.439051054424799,0.660624543311278,FALSE,FALSE,FALSE,-2.16750527831303,1.37415369360253,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Prostomatea_2","Prostomatea_2_X","Placidae","Placidae_X","Placidae_X_sp.",0.000398285301921789,0.00354161407647394,"Placidae_X_sp."
"OTU_ASV_16900","seasonSummer:substratePE",-1.0790530415848,1.37013432460253,-0.787552740055487,0.430958367675088,FALSE,FALSE,FALSE,-3.76451631780575,1.60641023463616,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.000546043297736086,0.00485550086908837,"OTU_ASV_16900"
"Enoplea_X_ASV_18404","seasonSummer:substratePE",3.78428916593281,17.2043862081665,0.21996071932729,0.825901746918954,FALSE,FALSE,FALSE,-29.9363078020736,37.5048861339392,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Enoplea","Enoplea_X",NA,NA,0.000410584074426104,0.00365097665052441,"Enoplea_X_ASV_18404"
"OTU_ASV_12542","seasonSummer:substratePE",-1.0310055622044,0.899089053599643,-1.14672240539089,0.251496367399177,FALSE,FALSE,FALSE,-2.7932201072597,0.731208982850903,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000511134216835232,0.00454508396010711,"OTU_ASV_12542"
"Bacillariophyceae_ASV_9683","seasonSummer:substratePE",-0.79531243025437,240.326405100712,-0.00330930107293488,0.997359564586301,FALSE,FALSE,FALSE,-471.835066427651,470.244441567142,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000578831031511106,0.00514705443361357,"Bacillariophyceae_ASV_9683"
"Bacillariophyceae_ASV_10229","seasonSummer:substratePE",-0.828541702116808,149.970123438356,-0.00552471174338518,0.995591940221201,FALSE,FALSE,FALSE,-294.769983641294,293.11290023706,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.00068218971497676,0.00606613572162871,"Bacillariophyceae_ASV_10229"
"OTU_ASV_18454","seasonSummer:substratePE",-5.04241007575419,29.454371678663,-0.171193944680441,0.864071268655983,FALSE,FALSE,FALSE,-62.7729785659337,52.6881584144253,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00111546668357998,0.00991890107252901,"OTU_ASV_18454"
"Chrysolepidomonas_ASV_8860","seasonSummer:substratePE",-0.35812072877371,40105.8076213213,-8.92939825960076e-06,0.999992875370991,FALSE,FALSE,FALSE,-78607.7410585186,78607.024817061,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Chrysophyceae","Ochromonadales","Ochromonadaceae","Chrysolepidomonas","Chrysolepidomonas_dendrolepidota",0.000601896258299576,0.00535215397275537,"Chrysolepidomonas_dendrolepidota"
"Navicula_ASV_9836","seasonSummer:substratePE",-0.356242711200035,0.916042309916402,-0.38889329383983,0.697355083205872,FALSE,FALSE,FALSE,-2.15168563863618,1.43920021623611,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.000500728532264365,0.00445255501471619,"Navicula sp. Navicula_ASV_9836"
"Protaspa_ASV_15671","seasonSummer:substratePE",-4.04157131242704,25.5508759127193,-0.158177407546922,0.874317005788072,FALSE,FALSE,FALSE,-54.1212881013569,46.0381454765028,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida","Protaspa-lineage","Protaspa","Protaspa_sp.",0.000538008746201179,0.00478405640283044,"Protaspa_sp."
"Dino-Group-I-Clade-1_X_ASV_20879","seasonSummer:substratePE",-0.7492686165177,1432.50063151473,-0.000523049414453255,0.9995826669667,FALSE,FALSE,FALSE,-2808.4505063854,2806.95196915236,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.000508479674633572,0.00452147936314451,"Dino-Group-I-Clade-1_X_sp."
"Halomonhystera_ASV_27093","seasonSummer:substratePE",-0.190072630730782,2231.03621456045,-8.51947760822113e-05,0.999932024403585,FALSE,FALSE,FALSE,-4373.02105316922,4372.64090790775,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.0004017916016331,0.00357279263203197,"Halomonhystera_disjuncta"
"Bacillariophyceae_ASV_9843","seasonSummer:substratePE",-0.733202997971795,842.19521652317,-0.000870585564471231,0.999305373306996,FALSE,FALSE,FALSE,-1651.43582738339,1649.96942138744,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000432745036929728,0.00384803533276133,"Bacillariophyceae_ASV_9843"
"OTU_ASV_9154","seasonSummer:substratePE",-0.625709867698751,845.434745796981,-0.000740104272753661,0.999409482281295,FALSE,FALSE,FALSE,-1657.67781162978,1656.42639189438,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.000780376031575408,0.00693922352904969,"OTU_ASV_9154"
"Euglyphida_XX_ASV_18003","seasonSummer:substratePE",-0.739698660472069,1.03655608162516,-0.713611808935926,0.475467253371086,FALSE,FALSE,FALSE,-2.77134858045739,1.29195125951325,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Euglyphida","Euglyphida_X","Euglyphida_XX","Euglyphida_XX_sp.",0.000690027119863702,0.00613582712961361,"Euglyphida_XX_sp."
"Reckertia_ASV_16338","seasonSummer:substratePE",-4.9764083928659,31.2291866764137,-0.159351200671019,0.873392183766806,FALSE,FALSE,FALSE,-66.1856142786367,56.2327974929049,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.000456554912185567,0.00405975640044394,"Reckertia_filosa"
"Rotifera_XX_ASV_16726","seasonSummer:substratePE",-0.323118828355042,0.902216995967135,-0.358138706984425,0.720239513597455,FALSE,FALSE,FALSE,-2.09146414045063,1.44522648374054,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX",NA,NA,0.000460325110734824,0.00409328158500063,"Rotifera_XX_ASV_16726"
"Pelagomonadales_clade_A3_ASV_10742","seasonSummer:substratePE",3.71452539512604,30.940158218798,0.120055151911578,0.90443945894179,FALSE,FALSE,FALSE,-56.928184713718,64.35723550397,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Pelagophyceae","Pelagomonadales","Pelagomonadales_clade_A","Pelagomonadales_clade_A3","Pelagomonadales_clade_A3_sp.",0.000483973361207862,0.00430356546029097,"Pelagomonadales_clade_A3_sp."
"Nolandella_ASV_19262","seasonSummer:substratePE",-0.628886121867829,295.028408242635,-0.00213161208987924,0.998299220911856,FALSE,FALSE,FALSE,-578.884566277432,577.626794033696,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Amoebozoa","Tubulinea","Tubulinea_X","Elardia","Euamoebida","Nolandellidae","Nolandella","Nolandella_sp.",0.000503745150829857,0.00447937925031651,"Nolandella_sp."
"Carradoriella_ASV_24925","seasonSummer:substratePE",-0.967558832617918,99.4173975815635,-0.00973228887654315,0.99223487954639,FALSE,FALSE,FALSE,-195.825658092482,193.890540427246,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Ceramiales","Rhodomelaceae","Carradoriella","Carradoriella_elongata",0.000413022454846789,0.00367265910373075,"Carradoriella_elongata"
"OTU_ASV_5396","seasonSummer:substratePE",-0.260243991293461,4044.62585364654,-6.43431557603358e-05,0.999948661589461,FALSE,FALSE,FALSE,-7927.72691713852,7927.20642915593,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora",NA,NA,NA,NA,NA,0.000346613646053577,0.00308214177635498,"OTU_ASV_5396"
"Bacillariophyceae_ASV_10048","seasonSummer:substratePE",-0.920075965806861,165.469951861569,-0.00556038093596952,0.995563480760282,FALSE,FALSE,FALSE,-325.241181614482,323.401029682868,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Achnanthales",NA,NA,NA,0.000419335739849952,0.00372879780362279,"Bacillariophyceae_ASV_10048"
"Phyllopharyngea_ASV_3826","seasonSummer:substratePE",-0.653339085104199,79.4100601252434,-0.0082274095256164,0.99343555102241,FALSE,FALSE,FALSE,-156.297056930581,154.990378760373,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria",NA,NA,NA,0.000399068287543969,0.00354857650488345,"Phyllopharyngea_ASV_3826"
"Maxillopoda_ASV_13878","seasonSummer:substratePE",-0.664791238196515,2262.12333991348,-0.000293879306431603,0.999765518242034,FALSE,FALSE,FALSE,-4434.42653746863,4433.09695499223,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00015674086519695,0.00139376384682463,"Maxillopoda_ASV_13878"
"Zoothamnium_1_ASV_32734","seasonSummer:substratePE",-0.738011268807748,84.3111900416411,-0.00875342013845666,0.993015870407505,FALSE,FALSE,FALSE,-165.987943750424,164.511921212809,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Zoothamnium_1",NA,0.000375860239300809,0.00334220697543091,"Zoothamnium_1 sp. Zoothamnium_1_ASV_32734"
"Filosa-Thecofilosea_ASV_15525","seasonSummer:substratePE",-0.664266491417327,84.699734261156,-0.0078426041971889,0.993742571340002,FALSE,FALSE,FALSE,-166.675745643283,165.347212660449,"TBS","Summer","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Cryomonadida",NA,NA,NA,0.000579316784614328,0.0051513738248132,"Filosa-Thecofilosea_ASV_15525"
"Navicula_ASV_10078","seasonFall:substratePE",-4.34982583777427,41.1798942277807,-0.105629844839179,0.915876044455912,FALSE,FALSE,FALSE,-85.0624185242244,76.3627668486758,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.112458696323662,1,"Navicula sp. Navicula_ASV_10078"
"Electra_ASV_17846","seasonFall:substratePE",-1.22482072332289,1871314869.29232,-6.54524122808946e-10,0.999999999477765,FALSE,FALSE,FALSE,-3667777145.03777,3667777142.58813,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Electra","Electra_pilosa",0.0774123423111302,0.688362437426213,"Electra_pilosa"
"Ectocarpus_ASV_8433","seasonFall:substratePE",-3.59789301697837,38.2880330821788,-0.093969126313073,0.925133681819752,FALSE,FALSE,FALSE,-78.6424378580488,71.446651824092,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Ectocarpus",NA,0.0581452866569324,0.517036819363327,"Ectocarpus sp. Ectocarpus_ASV_8433"
"Diplosoma_ASV_13104","seasonFall:substratePE",-0.27051671791433,230.808440273141,-0.00117203997216998,0.999064847615661,FALSE,FALSE,FALSE,-452.655059653271,452.114026217443,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Diplosoma",NA,0.0509678551350911,0.453213995904798,"Diplosoma sp. Diplosoma_ASV_13104"
"Phallusia_ASV_17107","seasonFall:substratePE",-4.83344841939086,49.172516544261,-0.0982957301979896,0.921697468572694,FALSE,FALSE,FALSE,-101.211580846142,91.5446840073607,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Phallusia",NA,0.0448138041481988,0.398491229341859,"Phallusia sp. Phallusia_ASV_17107"
"Tiaropsidium_ASV_16743","seasonFall:substratePE",2.04249963551223,0.983176122956891,2.0774504057009,0.0377600080731899,FALSE,FALSE,FALSE,0.115474434516722,3.96952483650774,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Tiaropsidium","Tiaropsidium_kelseyi",0.0503690621976292,0.447889437137565,"Tiaropsidium_kelseyi"
"Navicula_ASV_10098","seasonFall:substratePE",-4.7044831726903,46.7956473689615,-0.100532494733916,0.919921586439043,FALSE,FALSE,FALSE,-96.4239520158548,87.0149856704742,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula","Navicula_tripunctata",0.0405400798701084,0.360488616668932,"Navicula_tripunctata"
"Costaria_ASV_10957","seasonFall:substratePE",-4.20049506882872,1.66054530282836,-2.52958775751203,0.0114196612068796,FALSE,FALSE,FALSE,-7.45516386237231,-0.945826275285141,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Costaria","Costaria_costata",0.0565788664698335,0.503107970476526,"Costaria_costata"
"Maxillopoda_ASV_13791","seasonFall:substratePE",-0.828364311856154,175.938969449549,-0.00470824806151709,0.996243375442516,FALSE,FALSE,FALSE,-345.668744432972,344.01201580926,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.021971052235425,0.195369970964194,"Maxillopoda_ASV_13791"
"Pterocystida_ASV_21672","seasonFall:substratePE",-7.72291402322604,602.825953955801,-0.0128111836800449,0.9897784339417,FALSE,FALSE,FALSE,-1189.2617837766,1173.81595573014,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0280856574842357,0.249741979965727,"Pterocystida_ASV_21672"
"Placuna_ASV_17776","seasonFall:substratePE",-0.26650405152223,458125053.851202,-5.81727738489478e-10,0.999999999535848,FALSE,FALSE,FALSE,-897925105.814861,897925105.281853,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Placuna","Placuna_placenta",0.0211661847962305,0.188212966077013,"Placuna_placenta"
"Pterocystida_ASV_21674","seasonFall:substratePE",0.653135101502042,467.450325577346,0.00139722889420466,0.998885173000143,FALSE,FALSE,FALSE,-915.549503030096,916.8557732331,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.0291470755984906,0.259180272858613,"Pterocystida_ASV_21674"
"Maxillopoda_ASV_13929","seasonFall:substratePE",-0.281894729626057,534.116004457139,-0.000527778099277454,0.999578894022606,FALSE,FALSE,FALSE,-1047.14926346562,1046.58547400637,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.0116499219993925,0.103592895705134,"Maxillopoda_ASV_13929"
"Mediophyceae_ASV_10516","seasonFall:substratePE",-4.19570227107018,44.2265561419865,-0.0948683921397847,0.924419362674058,FALSE,FALSE,FALSE,-90.8797523093637,82.4883477672234,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae",NA,NA,NA,NA,0.0213169025075548,0.189553171114519,"Mediophyceae_ASV_10516"
"Grammonema_ASV_10016","seasonFall:substratePE",-4.8686371993829,50.0132867706741,-0.0973468754754525,0.922450931494318,FALSE,FALSE,FALSE,-102.894679269904,93.1574048711383,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae","Grammonema","Grammonema_striatula",0.0133326190424583,0.118555696253906,"Grammonema_striatula"
"OTU_ASV_33054","seasonFall:substratePE",-1.16920758804283,72.7799906286077,-0.0160649593101658,0.987182568325558,FALSE,FALSE,FALSE,-143.817989220114,141.479574044028,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR",NA,NA,NA,NA,NA,NA,NA,0.00881307398992684,0.0783672074995638,"OTU_ASV_33054"
"Harpacticus_ASV_13902","seasonFall:substratePE",-0.298322785637964,876.98821812564,-0.000340167381353834,0.999728585703563,FALSE,FALSE,FALSE,-1719.19523031189,1718.59858474062,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Harpacticus","Harpacticus_sp.",0.0109416791116519,0.097295091169839,"Harpacticus_sp."
"Bacillariophyceae_ASV_10175","seasonFall:substratePE",-3.04909144976634,199592.054972169,-1.52766173492803e-05,0.999987811022876,FALSE,FALSE,FALSE,-391203.476836901,391197.378654001,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.0127478678926634,0.113355999219255,"Bacillariophyceae_ASV_10175"
"Ephelota_ASV_4004","seasonFall:substratePE",0.942493270569109,0.921770583533036,1.02248139331659,0.306553114710912,FALSE,FALSE,FALSE,-0.864177073155641,2.74916361429386,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.0144076964004094,0.128115449239633,"Ephelota sp. Ephelota_ASV_4004"
"Ephelota_ASV_4014","seasonFall:substratePE",-0.295159106616028,0.917551457882612,-0.321681257307521,0.747694178249157,FALSE,FALSE,FALSE,-2.09355996406595,1.50324175083389,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_mammillata",0.00801960351973601,0.0713115462111991,"Ephelota_mammillata"
"Obelia_ASV_16795","seasonFall:substratePE",-0.924027873124002,71.5011670568324,-0.0129232558174826,0.989689020715762,FALSE,FALSE,FALSE,-141.066315304515,139.218259558267,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Obelia","Obelia_longissima",0.00902310734379116,0.0802348563406977,"Obelia_longissima"
"Maxillopoda_ASV_13865","seasonFall:substratePE",-0.649853374291982,101.652566578725,-0.00639288702847168,0.994899248884819,FALSE,FALSE,FALSE,-199.888883868592,198.589177120008,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00845989483368112,0.0752266841981976,"Maxillopoda_ASV_13865"
"Ephelota_ASV_662","seasonFall:substratePE",-5.27927911383358,51.7135040365394,-0.102087050804049,0.918687579273665,FALSE,FALSE,FALSE,-106.637747025451,96.0791887977837,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00564256186461111,0.0501745267290982,"Ephelota sp. Ephelota_ASV_662"
"Caenogastropoda_ASV_13678","seasonFall:substratePE",-4.90505840983972,41.6918516090295,-0.117650289457938,0.90634475638635,FALSE,FALSE,FALSE,-86.6210875635375,76.8109707438581,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Caenogastropoda",NA,NA,0.00766976346525699,0.0682007147155878,"Caenogastropoda_ASV_13678"
"OTU_ASV_22251","seasonFall:substratePE",-3.930891826226,21.864214601037,-0.179786555243542,0.857320138989579,FALSE,FALSE,FALSE,-46.7847524442586,38.9229687918066,"TBS","Fall","PE",TRUE,0.999999999999588,FALSE,FALSE,"Eukaryota",NA,NA,NA,NA,NA,NA,NA,NA,0.00948783170683053,0.0843672567528621,"OTU_ASV_22251"
